WellID;Well1;Well2;Well4;WellName;ProspectName;ProspectID_OD-intern;ProspectPriorityIfSeveral_in_well;ProgRes;PrognosisID;PrognosisPriority;Operator;EvaluationYear;DataCompileDate;StructuralElementProvince;FrontierArea;LicenseRound1;LicenseRound2;SeismicDatabase_2D_3D;ProdLicenseID1;ProdLicenseID2;WellType_firm_contingent;SpudDate;CompletionDate;WaterDepth;StratigraphicAgeAtTD;TrapType;NPDPlay;NewPlay;ReservoirChron;ReservoirLithos;Source1Chron;Source1Lithos;Source2Chron;Source2Lithos;SealChron;SealLithos;ProbTecReservoir;ProbTecSource;ProbTecTrap;ProbTecTotal;CommentsProb;MainPhase;FractileResourceMin;FractileResourceMean;FractileResourceMax;GasMainMin;GasMainMean;GasMainMax;OilAssocMean;OilMainMin;OilMainMean;OilMainMax;GasAssocMean;RecoverGasMainMin;RecoverGasMainMean;RecoverGasMainMax;RecoverOilAssocMean;RecoverOilMainMin;RecoverOilMainMean;RecoverOilMainMax;RecoverGasAssocMean;FractileReservoirMin;FractileReservoirMean;FractileReservoirMax;TopProspectDepthMin;TopProspectDepthMean;TopProspectDepthMax;TopReservoirDepthMin;TopReservoirDepthMean;TopReservoirDepthMax;PressureReservoir;TempReservoir;RockVolMin;RockVolMean;RockVolMax;AreaMin;AreaMean;AreaMax;ThicknessMin;ThicknessMean;ThicknessMax;HCColProspMin;HCColProspMean;HCColProspMax;HCColWellMin;HCColWellMean;HCColWellMax;NetGrossMin;NetGrossMean;NetGrossMax;PorosityMin;PorosityMean;PorosityMax;WaterSatMin;WaterSatMean;WaterSatMax;BgMin;BgMean;BgMax;BoInvMin;BoInvMean;BoInvMax;GORGasMin;GORGasMean;GORGasMax;GOROilMin;GOROilMean;GOROilMax;Discovery;SurpriseDiscovery;ShowsOil;ShowsGas;OKRes;OKResP;OKResQ;OKCh;OKChPres;OKChMat;OKCHMig;OKTr;OKTrCl;OKTrTS;OKTrLS;DryComment;Comments
3206;35;9;3;35/9-3;C3;1363;1;Prognosis;Prog-Oil;2;HYDRO;1997;02.04.1998;MÅLØYBAKKEN;No;12;;3D;153;1;;19970923;19971111;346;BASEMENT;2.1 Pinch out traps;nkl-2;YES;LOWER CRETACEOUS;RØDBY FM;UPPER JURASSIC;DRAUPNE FM;UPPER JURASSIC;HEATHER FM;;;0,63;0,36;0,25;0,06;;OIL;;;;;;;;57,8;79,5;95,8;4,5;;;;;;;;;;;;;2580;;;2667;;;;1,11;1,37;1,59;;;;80;190;300;;188;;;101;;0,52;0,6;0,69;0,18;0,2;0,22;0,27;0,3;0,33;0,0042;0,0043;0,0045;0,64;0,68;0,71;;;;200;200;200;;;;;;;;;;;;;;;;;
3206;35;9;3;35/9-3;C3;1363;1;Result;Res;0;HYDRO;1997;02.04.1998;MÅLØYBAKKEN;No;12;;3D;153;1;;19970923;19971111;346;BASEMENT;2.1 Pinch out traps;nkl-2;YES;LOWER CRETACEOUS;RØDBY FM;UPPER JURASSIC;DRAUPNE FM;UPPER JURASSIC;HEATHER FM;;;;;;;;Oil/gas;;;;;0,063;;;;;;;;;;;;;;;;;;;2605;;;2635;;;;;;;;;;;;;;75;;;45;;;;;;;;;;;;;;;;;;;;;;;YES;NO;;;FAIL;;;OK;;;;OK;;;;Reported as discovery, but with failure for reservoir, and only a very small gas volume in-place. However, minor oil has also been reported: Oil/gas.;Final results not available.  See forthcoming Discovery report 35/9-3 T2
3206;35;9;3;35/9-3;KYRRE CLOSURE   Secondary Target;2983;2;Prognosis;Prog;1;HYDRO;1997;02.04.1998;MÅLØYBAKKEN;No;12;;3D;153;1;;19970923;19971111;346;BASEMENT;1.2 Anticlinal traps;NKU-2;YES;UPPER CRETACEOUS;KYRRE FM;UPPER JURASSIC;DRAUPNE FM;UPPER JURASSIC;HEATHER FM;;;;;;;;GAS;;;;;0,6;;;;;;;;;;;;;;;;;;;1874;;;1879;;;;;0,05;;;4,1;;10;30;50;;26;;;21;;;0,4;;;0,25;;;0,3;;;0,0063;;;0,8;;;;;;;;;;;;;;;;;;;;;;;;Secondary target: Not risked and no calc. spread in volume and reservoir paramameters
3206;35;9;3;35/9-3;KYRRE CLOSURE   Secondary Target;2983;2;Result;Res;0;HYDRO;1997;02.04.1998;MÅLØYBAKKEN;No;12;;3D;153;1;;19970923;19971111;346;BASEMENT;1.2 Anticlinal traps;NKU-2;YES;UPPER CRETACEOUS;KYRRE FM;UPPER JURASSIC;DRAUPNE FM;UPPER JURASSIC;HEATHER FM;;;;;;;;Gas;;;;;0,55;;;;;;;;;;;;;;;;;;;1840;;;1845;;;;;;;;;;;37;;;34;;;29;;;;;;;;;;;;;;;;;;;;;;;YES;NO;;;OK;;;OK;;;;OK;;;;;Final results not available. See forthcoming Discovery report 35/9-3 T2
1822;35;10;1;35/10-1;A-BRENT;167;1;Prognosis;Prog-Gas;2;STATOIL;1992;05.03.1997;LOMRETERRASSEN;No;13;;2D;173;1;;19910801;19920116;362;TRIASSIC;1.1.1 Upthrown traps;NRU,JM-1;NO;MIDDLE JURASSIC;BRENT GP;UPPER JURASSIC;DRAUPNE FM;;;;;1;0,45;0,7;0,315;;GAS;;;;74,1;112,1;151;56,1;;0;;0;;;;;;;;;;;;;3330;;;3347;;;;1,874;6,562;9,116;;35,45;;190;210;230;170;360;500;;210;;0,3;0,45;0,6;0,14;0,17;0,2;0,2;0,25;0,4;0,00286;0,00323;;;;;;2000;;;;;;;;;;;;;;;;;;;;;
1822;35;10;1;35/10-1;A-BRENT;167;1;Prognosis;Prog-Oil;1;STATOIL;1992;05.03.1997;LOMRETERRASSEN;No;13;;2D;173;1;;19910801;19920116;362;TRIASSIC;1.1.1 Upthrown traps;NRU,JM-1;NO;MIDDLE JURASSIC;BRENT GP;UPPER JURASSIC;DRAUPNE FM;;;;;1;0,45;0,7;0,315;;OIL;;;;;0;;0;107,7;163,4;223,4;65,4;;;;;;;;;;;;;3330;;;3347;;;;1,874;6,562;9,116;;35,45;;190;210;230;170;360;500;;210;;0,3;0,45;0,6;0,14;0,17;0,2;0,2;0,25;0,4;;;;0,35;0,45;0,55;;;;;400;;;;;;;;;;;;;;;;;;
1822;35;10;1;35/10-1;A-BRENT;167;1;Result;Res;0;STATOIL;1992;05.03.1997;LOMRETERRASSEN;No;13;;2D;173;1;;19910801;19920116;362;TRIASSIC;1.1.1 Upthrown traps;NRU,JM-1;NO;MIDDLE JURASSIC;BRENT GP;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3298;;;;;;;;;;;183;;;0;;;0;;;0,58;;0,05;0,16;0,24;;0,8;;;;;;;;;;;;;;NO;;YES;NO;OK;;;OK;;;;FAIL;OK;FAIL;FAIL;Top lateral seal failure;Trap failure. Low oil saturations throughout Brent.
1822;35;10;1;35/10-1;A-COOK;2973;2;Prognosis;Prog-Gas;2;STATOIL;1992;05.03.1997;LOMRETERRASSEN;No;13;;2D;173;1;;19910801;19920116;362;TRIASSIC;1.1.1 Upthrown traps;NRU,JM-1;NO;LOWER JURASSIC;COOK FM;UPPER JURASSIC;DRAUPNE FM;;;;;0,8;0,45;0,56;0,2;;GAS;;;;5,6;15;27,9;7,5;;0;;0;;;;;;;;;;;;;3590;;;3607;;;;0;0,517;2,103;;11,96;;40;60;80;0;100;240;;60;;0,55;0,65;0,75;0,13;0,16;0,19;0,2;0,25;0,4;0,00286;0,00323;;;;;;2000;;;;;;;;;;;;;;;;;;;;;
1822;35;10;1;35/10-1;A-COOK;2973;2;Prognosis;Prog-Oil;1;STATOIL;1992;05.03.1997;LOMRETERRASSEN;No;13;;2D;173;1;;19910801;19920116;362;TRIASSIC;1.1.1 Upthrown traps;NRU,JM-1;NO;LOWER JURASSIC;COOK FM;UPPER JURASSIC;DRAUPNE FM;;;;;0,8;0,45;0,56;0,2;;OIL;;;;;0;;0;7,7;21,4;40,2;8,6;;;;;;;;;;;;;3590;;;3607;;;;0;0,517;2,103;;11,96;;40;60;80;0;100;240;;60;;0,55;0,65;0,75;0,13;0,16;0,19;0,2;0,25;0,4;;;;0,35;0,45;0,55;;;;;400;;;;;;;;;;;;;;;;;;
1822;35;10;1;35/10-1;A-COOK;2973;2;Result;Res;0;STATOIL;1992;05.03.1997;LOMRETERRASSEN;No;13;;2D;173;1;;19910801;19920116;362;TRIASSIC;1.1.1 Upthrown traps;NRU,JM-1;NO;LOWER JURASSIC;COOK FM;UPPER JURASSIC;DRAUPNE FM;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3509;;;;;;;;;;;114;;;0;;;0;;;0,47;;0,04;0,15;0,27;0,6;0,7;0,8;;;;;;;;;;;;;NO;;YES;YES;OK;;;OK;;;;FAIL;OK;FAIL;FAIL;Top lateral seal failure;Trap failure.8m gas gradient in  top of Cook.
2783;35;10;2;35/10-2;B-S-375;168;1;Prognosis;Prog;1;STATOIL;1996;01.03.1997;LOMRETERRASSEN;No;13;;3D;173;1;Yes;19960416;19960822;372;TRIASSIC;1.1.1 Upthrown traps;NRU,JM-1;NO;MIDDLE JURASSIC;BRENT GP;UPPER JURASSIC;DRAUPNE FM;;;;;0,7;0,8;0,4;0,224;;GAS;;;;21,66;30,32;40,19;14,22;;0;;0;;;;;;;;;;;;;4050;;;4213;;;;1,008;1,511;2,76;;14,75;;150;200;260;230;300;350;;137;;0,35;0,45;0,6;0,14;0,17;0,19;0,25;0,35;0,45;0,0025;0,0027;0,00294;;;;1000;2000;5000;;;;;;;;;;;;;;;;;;;;
2783;35;10;2;35/10-2;B-S-375;168;1;Result;Res;0;STATOIL;1996;01.03.1997;LOMRETERRASSEN;No;13;;3D;173;1;Yes;19960416;19960822;372;TRIASSIC;1.1.1 Upthrown traps;NRU,JM-1;NO;MIDDLE JURASSIC;BRENT GP;UPPER JURASSIC;DRAUPNE FM;;;;;;;;;;GAS;;;;2,87;3,12;3,38;1,45;;0;;0;;;;;;;;;;;;;;;;4124;;;;0,293;0,3;0,307;;7,13;;199;201;201;146;147;148;;72;;0,33;0,36;0,38;0,15;0,16;0,17;0,4;0,45;0,5;0,00286;0,00303;0,00323;;;;1000;2000;5000;;;;YES;NO;;;OK;;;OK;;;;OK;;;;;
2783;35;10;2;35/10-2;GOLIAT-541;870;2;Prognosis;Prog-Gas;2;STATOIL;1996;01.03.1997;LOMRETERRASSEN;No;13;;3D;173;1;Yes;19960416;19960822;372;TRIASSIC;1.2 Anticlinal traps;npc-4;YES;PALEOCENE;ROGALAND GP;UPPER JURASSIC;DRAUPNE FM;;;;;0,2;0,276;0,497;0,03;;GAS;;;;13,24;24,08;37,32;11,2;;0;;0;;;;;;;;;;;;;1900;;;1940;;;;0,292;0,584;1,752;;58,41;;5;10;30;120;121;122;;10;;0,6;0,75;0,9;0,25;0,3;0,35;0,1;0,2;0,3;0,005;0,00556;0,00625;;;;1000;2000;5000;;;;;;;;;;;;;;;;;;;;Outside NPD play.
2783;35;10;2;35/10-2;GOLIAT-541;870;2;Prognosis;Prog-Oil;1;STATOIL;1996;01.03.1997;LOMRETERRASSEN;No;13;;3D;173;1;Yes;19960416;19960822;372;TRIASSIC;1.2 Anticlinal traps;npc-4;YES;PALEOCENE;ROGALAND GP;UPPER JURASSIC;DRAUPNE FM;;;;;0,2;0,492;0,497;0,05;;OIL;;;;;0;;0;51,8;94;145;13,62;;;;;;;;;;;;;1900;;;1940;;;;0,292;0,584;1,752;;58,41;;5;10;30;120;121;122;;10;;0,6;0,75;0,9;0,25;0,3;0,35;0,15;0,25;0,35;;;;0,7;0,75;0,8;;;;100;150;170;;;;;;;;;;;;;;;;;Outside NPD play.
2783;35;10;2;35/10-2;GOLIAT-541;870;2;Result;Res;0;STATOIL;1996;01.03.1997;LOMRETERRASSEN;No;13;;3D;173;1;Yes;19960416;19960822;372;TRIASSIC;1.2 Anticlinal traps;npc-4;YES;PALEOCENE;ROGALAND GP;UPPER JURASSIC;DRAUPNE FM;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0;;;;;;;;;0;;;0;;;;;;;;;;;;;;;;;NO;;YES;NO;FAIL;FAIL;FAIL;OK;;;;OK;;;;No effective reservoir;No effective reservoir
3719;35;10;3;35/10-3;GRABEN FILL, HEIMDAL;2974;2;PROGNOSIS;14307 HEIMDAL-OIL;1;STATOIL;1999;07.12.1999;LOMRETERRASSEN;No;13;;3D;173;1;YES(?);19990623;19990714;362;CRETACEOUS;2.1 Pinch out traps;NPC-4;NO;PALEOCENE;HEIMDAL FM;UPPER JURASSIC;DRAUPNE FM;;;PALEOCENE;SELE FM;0,54;0,8;0,32;0,14;;OIL;0,9;MEAN;0,1;;;;;41;66,04;93,09;9,66;;;;;15,34;25,3;36,45;2,99;1;ML;0;;1900;;;1955;;247;60;0,42;0,975;1,11;7;17,6;20,6;;70;;150;160;170;;70;;0,2;0,4;0,8;0,24;0,3;0,34;0,15;0,25;0,35;;;;0,7;0,75;0,8;;;;110;150;170;;;;;;;;;;;;;;;;;Outside NPD play.
3719;35;10;3;35/10-3;GRABEN FILL, HEIMDAL;2974;2;RESULT;Result;0;STATOIL;2000;27.06.2000;LOMRETERRASSEN;No;13;;3D;173;1;YES(?);19990623;19990714;362;CRETACEOUS;2.1 Pinch out traps;NPC-4;NO;PALEOCENE;HEIMDAL FM;UPPER JURASSIC;DRAUPNE FM;;;PALEOCENE;SELE FM;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;NO;;NO;NO;FAIL;FAIL;;;;;;;;;;No reservoir.;Outside NPD play.
3719;35;10;3;35/10-3;GRABEN FILL, HERMOD;1317;1;PROGNOSIS;14307 HERMOD-OIL;1;STATOIL;1999;07.12.1999;LOMRETERRASSEN;No;13;;3D;173;1;YES(?);19990623;19990714;362;CRETACEOUS;2.1 Pinch out traps;NPC-4;NO;PALEOCENE;HERMOD FM;UPPER JURASSIC;DRAUPNE FM;;;PALEOCENE;SELE FM;0,54;0,8;0,24;0,1;;OIL;0,9;MEAN;0,1;;;;;15,94;24,86;34,84;3,63;;;;;5,9;9,5;13,52;1,12;1;ML;0;;1880;;;1920;;245;59;0,208;0,357;0,385;11,1;14,9;24,9;;35;;75;80;85;;35;;0,2;0,4;0,8;0,24;0,3;0,34;0,15;0,25;0,35;;;;0,7;0,75;0,8;;;;110;150;170;;;;;;;;;;;;;;;;;Outside NPD play.
3719;35;10;3;35/10-3;GRABEN FILL, HERMOD;1317;1;RESULT;Result;0;STATOIL;2000;27.06.2000;LOMRETERRASSEN;No;13;;3D;173;1;YES(?);19990623;19990714;362;CRETACEOUS;2.1 Pinch out traps;NPC-4;NO;PALEOCENE;HERMOD FM;UPPER JURASSIC;DRAUPNE FM;;;PALEOCENE;SELE FM;;;;;;OIL;;;;;;;;;;;;;;;;;;;;1;ML;0;;;;;1922;;201,6;61;;;;;;;;35;;;;;;;;;0,88;;;0,3;;;1;;;;;;;;;;;;;;NO;;;YES;OK;;;FAIL;OK;OK;Fail;FAIL;OK;Fail?;Fail?;Migration is probably  the main reason for failure.;Outside NPD play.
1523;35;11;4;35/11-4;F-PROSPECT;514;1;Prognosis;Prog;1;MOBIL;1992;24.04.1997;LOMRETERRASSEN;No;8;;2D;90;1;;19900818;19901229;355;LOWER JURASSIC;2.1 Pinch out traps;nru,jm-1;NO;MIDDLE JURASSIC;BRENT GP;UPPER JURASSIC;HEATHER/DRAUPNE FM;;;;;;;;0,15;;OIL;;;;;;;;;;;;;;;;;;;;;;;;2500;;;2573;;;;;;;;26,73;;;229;;;125;;;52;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;No resource estimate values available.
1523;35;11;4;35/11-4;F-PROSPECT;514;1;Result;Res;0;MOBIL;1992;24.04.1997;LOMRETERRASSEN;No;8;;2D;90;1;;19900818;19901229;355;LOWER JURASSIC;2.1 Pinch out traps;nru,jm-1;NO;MIDDLE JURASSIC;BRENT GP;UPPER JURASSIC;;;;;;;;;;;OIL/GAS;;;;;11,7;;0;;12,2;;2,3;;;;;;;;;;;;;2500;;;2606;;;;;;;;;;;161;;;170;;;64;;;0,56;;;0,2;;;0,3;;;0,005;;;0,538;;;;;;266;;YES;NO;;;OK;;;OK;;;;OK;;;;Discovery, originally reported as reservoir failure, but changed to OK by NPD.;Thickness underestimated.
1780;35;11;5;35/11-5;D-WEST PROSP. 1;324;1;Prognosis;Prog;1;MOBIL;1991;24.04.1997;LOMRETERRASSEN;No;8;;2D;90;1;;19910627;19911103;355;LOWER JURASSIC;2.1 Pinch out traps;NRU,JM-1;NO;MIDDLE JURASSIC;BRENT GP;UPPER JURASSIC;HEATHER/DRAUPNE FM;;;;;0,9;0,8;0,5;0,36;;OIL/GAS;;;;;;;;;;;;;;;;;;;;;;;;3070;;;3099;;;;;;;;;;;235;;;150;;;121;;;0,58;;;0,22;;;0,29;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1780;35;11;5;35/11-5;D-WEST PROSP. 1;324;1;Result;Res;0;MOBIL;1991;24.04.1997;LOMRETERRASSEN;No;8;;2D;90;1;;19910627;19911103;355;LOWER JURASSIC;2.1 Pinch out traps;NRU,JM-1;NO;MIDDLE JURASSIC;BRENT GP;UPPER JURASSIC;HEATHER/DRAUPNE FM;;;;;;;;;;OIL;;;;;0;;0;;0,11;;0,008;;;;;;;;;;;;;3150;;;3181,5;;;;;;;;;;;188;;;157;;;126,5;;;0,57;;;0,226;;;0,2;;;0,00413;;;;;;;;;;;YES;NO;;;OK;;;OK;;;;OK;;;;;
1780;35;11;5;35/11-5;D-WEST PROSP. 2;2977;2;Prognosis;Prog;1;MOBIL;1991;24.04.1997;LOMRETERRASSEN;No;8;;2D;90;1;;19910627;19911103;355;LOWER JURASSIC;2.1 Pinch out traps;NJU-1;NO;UPPER JURASSIC;SOGNEFJORD FM;UPPER JURASSIC;HEATHER/DRAUPNE FM;;;;;0,4;0,8;0,5;0,16;;OIL/GAS;;;;;;;;;;;;;;;;;;;;;;;;2815;;;2882;;;;;;;;;;;15;;;125;;;58;;;0,46;;;0,25;;;0,29;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1780;35;11;5;35/11-5;D-WEST PROSP. 2;2977;2;Result;Res;0;MOBIL;1991;24.04.1997;LOMRETERRASSEN;No;8;;2D;90;1;;19910627;19911103;355;LOWER JURASSIC;2.1 Pinch out traps;NJU-1;NO;UPPER JURASSIC;SOGNEFJORD FM;UPPER JURASSIC;HEATHER/DRAUPNE FM;;;;;;;;;;GAS/Condensate;;;;;1,43;;0,8;;0;;0;;;;;;;;;;;;;2820;;;2848,5;;;;;;;;;;;74,5;;;53,5;;;25;;;0,1;;;0,256;;;0,25;;;;;;0,68;;;;;;142;;YES;NO;;;OK;;;OK;;;;OK;;;;Discovery, originally reported as reservoir failure, but changed to OK by NPD.;No recoverable resource estimate.
1979;35;11;7;35/11-7;C-PROSPECT   1;325;1;Prognosis;Prog;1;MOBIL;1992;24.04.1997;LOMRETERRASSEN;No;8;;2D;90;1;;19920723;19920929;356;LOWER JURASSIC;2.1 Pinch out traps;NRU,JM-1;NO;MIDDLE JURASSIC;BRENT GP;UPPER JURASSIC;DRAUPNE FM;UPPER JURASSIC;HEATHER FM;;;0,8;0,6;0,8;0,38;;OIL/GAS;;;;0,7;12,7;64,1;0;2,6;45,4;235,3;4,8;;;;;;;;;;;;;2310;;;2375;;;;0,1;0,8;1,5;;;;;161;;;150;;;85;;0,35;0,55;0,8;0,15;0,2;0,3;0,2;0,3;0,35;0,00459;0,00465;0,00485;0,758;0,769;0,8;;;;102;107;110;;;;;;;;;;;;;;;;;
1979;35;11;7;35/11-7;C-PROSPECT   1;325;1;Result;Res;0;MOBIL;1992;24.04.1997;LOMRETERRASSEN;No;8;;2D;90;1;;19920723;19920929;356;LOWER JURASSIC;2.1 Pinch out traps;NRU,JM-1;NO;MIDDLE JURASSIC;BRENT GP;UPPER JURASSIC;DRAUPNE FM;UPPER JURASSIC;HEATHER FM;;;;;;;;OIL/GAS;;;;;20,2;;0;;41,2;;11;;;;;;;;;;;;;2310;;;2394,5;;;;;1,1;;;;;;160;;;166;;;82,5;;;0,7;;;0,225;;;0,75;;;0,00476;;;0,65;;;;;;266;;YES;NO;;;OK;;;OK;;;;OK;;;;;
1979;35;11;7;35/11-7;C-PROSPECT   2;2978;2;Prognosis;Prog;1;MOBIL;1992;24.04.1997;LOMRETERRASSEN;No;8;;2D;90;1;;19920723;19920929;356;LOWER JURASSIC;2.1 Pinch out traps;NJU-1;NO;UPPER JURASSIC;FENSFJORD FM;UPPER JURASSIC;DRAUPNE FM;UPPER JURASSIC;HEATHER FM;;;0,85;0,6;0,7;0,36;;OIL/GAS;;;;0,6;8,4;32,5;0;2,6;36,2;138;3,1;;;;;;;;;;;;;2015;;;2070;;;;0,07;0,5;1,1;;;;;81;;;135;;;80;;0,35;0,5;0,65;0,2;0,25;0,3;0,2;0,3;0,35;0,0051;0,00535;0,00575;0,787;0,806;0,833;;;;77;85;102;;;;;;;;;;;;;;;;;
1979;35;11;7;35/11-7;C-PROSPECT   2;2978;2;Result;Res;0;MOBIL;1992;24.04.1997;LOMRETERRASSEN;No;8;;2D;90;1;;19920723;19920929;356;LOWER JURASSIC;2.1 Pinch out traps;NJU-1;NO;UPPER JURASSIC;FENSFJORD FM;UPPER JURASSIC;DRAUPNE FM;UPPER JURASSIC;HEATHER FM;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;2015;;;2074,5;;;;;;;;;;;77;;;;;;;;;;;;;;;;;;;;;;;;;;;;;NO;NO;NO;NO;OK;;;OK;;;;OK;;;;;
1979;35;11;7;35/11-7;C-PROSPECT   3;2979;3;Prognosis;Prog;1;MOBIL;1992;24.04.1997;LOMRETERRASSEN;No;8;;2D;90;1;;19920723;19920929;356;LOWER JURASSIC;2.1 Pinch out traps;NJU-1;NO;UPPER JURASSIC;SOGNEFJORD FM;UPPER JURASSIC;DRAUPNE FM;UPPER JURASSIC;HEATHER FM;;;0,65;0,75;0,55;0,26;;OIL/GAS;;;;0,4;3,7;11,9;0;1,9;16,4;51,7;1,3;;;;;;;;;;;;;1770;;;1800;;;;0,03;0,1;0,3;;;;;70;;;50;;;20;;0,5;0,8;0,85;0,25;0,3;0,33;0,2;0,3;0,35;0,0051;0,00535;0,00575;0,81;0,83;0,851;;;;68;77;85;;;;;;;;;;;;;;;;;
1979;35;11;7;35/11-7;C-PROSPECT   3;2979;3;Result;Res;0;MOBIL;1992;24.04.1997;LOMRETERRASSEN;No;8;;2D;90;1;;19920723;19920929;356;LOWER JURASSIC;2.1 Pinch out traps;NJU-1;NO;UPPER JURASSIC;SOGNEFJORD FM;UPPER JURASSIC;DRAUPNE FM;UPPER JURASSIC;HEATHER FM;;;;;;;;OIL/GAS;;;;;0,05;;0;;23;;2,3;;;;;;;;;;;;;1750;;;1767;;;;;0,2;;;;;;168;;;75;;;58;;;0,6;;;0,25;;;0,81;;;0,00578;;;0,83;;;;;;100;;YES;NO;;;OK;;;OK;;;;OK;;;;Discovery, originally reported as reservoir failure, but changed to OK by NPD.;
2772;35;11;8;35/11-8 S;H-PROSP. SOGNEFJ. FM EQV.;865;1;Prognosis;Prog-A;1;HYDRO;1996;30.01.1997;LOMRETERRASSEN;No;8;;3D;90;1;;19960303;19960511;361;LOWER JURASSIC;1.1.2 Downthrown traps;NJU-1;YES;UPPER JURASSIC;SOGNEFJORD FM EQ.;UPPER JURASSIC;DRAUPNE FM;MIDDLE-UPPER JURASSIC;HEATHER FM;;;0,4;1;0,5;0,2;;OIL/GAS;;;;;0;;0;4,3;5,7;7,4;11,7;;;;;;;;;;;;;2520;;;2552;;;;0,745;0,755;0,765;;;;;101;;;150;;;118;;0,3;0,52;0,65;0,18;0,2;0,22;0,23;0,3;0,37;0,0037;0,004;0,0042;0,649;0,714;0,793;;;;;;;;;;;;;;;;;;;;;;;OWC at 2670 m.
2772;35;11;8;35/11-8 S;H-PROSP. SOGNEFJ. FM EQV.;865;1;Prognosis;Prog-B;2;HYDRO;1996;30.01.1997;LOMRETERRASSEN;No;8;;3D;90;1;;19960303;19960511;361;LOWER JURASSIC;1.1.2 Downthrown traps;NJU-1;YES;UPPER JURASSIC;SOGNEFJORD FM EQ.;UPPER JURASSIC;DRAUPNE FM;MIDDLE-UPPER JURASSIC;HEATHER FM;;;0,4;0,8;0,5;0,16;;OIL/GAS;;;;;0;;0;29,1;38,2;48,9;17;;;;;;;;;;;;;2520;;;2552;;;;1,5;1,7;1,9;;;;;101;;;250;;;218;;0,3;0,52;0,65;0,18;0,2;0,22;0,23;0,3;0,37;0,0037;0,004;0,0042;0,649;0,714;0,793;;;;;;;;;;;;;;;;;;;;;;;OWC at 2770 m.
2772;35;11;8;35/11-8 S;H-PROSP. SOGNEFJ. FM EQV.;865;1;Result;Res;0;HYDRO;1996;30.01.1997;LOMRETERRASSEN;No;8;;3D;90;1;;19960303;19960511;361;LOWER JURASSIC;1.1.2 Downthrown traps;NJU-1;YES;UPPER JURASSIC;E.OXFORD.TURBIDIT;UPPER JURASSIC;DRAUPNE FM;MIDDLE-UPPER JURASSIC;HEATHER FM;;;;;;;;Oil;;;;;0;;0;;33;;7,7;;;;;;;;;;;;;2520;;;2580;;;;;0,56;;;;;;117;;;134;;;74;;;0,81;;;0,22;;;0,17;;;0,0047;;;0,68;;;;;;110;;YES;NO;;;OK;;;OK;;;;OK;;;;;Reservoir not filled.
2772;35;11;8;35/11-8 S;H-PROSPECT   BRENT GR;2980;2;Prognosis;Prog-Gas;1;HYDRO;1996;30.01.1997;LOMRETERRASSEN;No;8;;3D;90;1;;19960303;19960511;361;LOWER JURASSIC;1.1.2 Downthrown traps;NRU,JM-1;NO;MIDDLE JURASSIC;BRENT GP;UPPER JURASSIC;DRAUPNE FM;MIDDLE-UPPER JURASSIC;HEATHER FM;;;0,8;0,5;0,4;0,16;;GAS;;;;49;60;73,3;0;;0;;0;;;;;;;;;;;;;2920;;;3030;;;;;5,68;;;;;;220;;;380;;;270;;;0,3;;;0,175;;0,23;0,3;0,37;0,0025;0,0027;0,003;0,505;0,555;0,595;;;;;;;;;;;;;;;;;;;;;;;OWC at 3300 m from well 35/11-5
2772;35;11;8;35/11-8 S;H-PROSPECT   BRENT GR;2980;2;Prognosis;Prog-Oil;2;HYDRO;1996;30.01.1997;LOMRETERRASSEN;No;8;;3D;90;1;;19960303;19960511;361;LOWER JURASSIC;1.1.2 Downthrown traps;NRU,JM-1;NO;MIDDLE JURASSIC;BRENT GP;UPPER JURASSIC;DRAUPNE FM;MIDDLE-UPPER JURASSIC;HEATHER FM;;;0,8;0,3;0,4;0,1;;OIL/GAS;;;;;0;;0;15,1;23,2;33,4;47,3;;;;;;;;;;;;;2920;;;3030;;;;;4,12;;;;;;220;;;320;;;210;;;0,32;;;0,175;;0,23;0,3;0,37;0,0025;0,0027;0,003;0,505;0,555;0,595;;;;;;;;;;;;;;;;;;;;;;;OWC at 3240 m. N/G and Por average for Brent GR.
2772;35;11;8;35/11-8 S;H-PROSPECT   BRENT GR;2980;2;Result;Res;0;HYDRO;1996;30.01.1997;LOMRETERRASSEN;No;8;;3D;90;1;;19960303;19960511;361;LOWER JURASSIC;1.1.2 Downthrown traps;NRU,JM-1;NO;MIDDLE JURASSIC;BRENT GP;UPPER JURASSIC;DRAUPNE FM;MIDDLE-UPPER JURASSIC;HEATHER FM;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;3083;;;;;;;;;;;198;;;0;;;0;;;;;;;;;1;;;;;;;;;;;;;;NO;;NO;YES;FAIL;;;FAIL;;;;OK;;;;Poor reservoir quality. Migration problem.;Poor reservoir quality.MIGRATION PROBLEM
